Name,Manga,Anime,Appears in,Japanese,English,Birthdate,Sex,Status,Height,Weight,Blood type,Occupation,Affiliation,Ninja Rank,Novel,Movie,Game,OVA,Age,Team,Partner,Ninja Registration,Family,Nature Type,Jutsu,Tools,Kekkei Genkai,Clan,Species,Classification,Chūnin Prom. Age,Academy Grad. Age,Unique Traits,Tailed Beast,Jinchūriki
A (First Raikage),Naruto Chapter #648,Naruto Shippūden Episode #369,"Anime, Manga",Kōsuke Gotō,Steven Blum,December 1,Male,Deceased,Part II: 210.1 cm,Part II: 97.2 kg,O,Raikage,Kumogakure,Part II: Kage,,,,,,,,,,,,,,,,,,,,,
A (Fourth Raikage),Naruto Chapter #416,Naruto Shippūden Episode #152,"Anime, Manga, Novel, Game, Movie",Hideaki Tezuka,Beau Billingslea,June 1,Male,,Part II: 198.2 cm,Part II: 101.1 kg,A,"Raikage
Supreme Leader of the Allied Shinobi Forces","Kumogakure
 Allied Shinobi Forces",Part II: Kage,Kakashi Hiden: Lightning in the Icy Sky,Naruto the Movie: Blood Prison,Naruto Shippūden: Gekitō Ninja Taisen! Special,Naruto Shippūden: UNSG anime cutscenes,Part II: 47,"Eight-Tails Subduing Team
 A–B Combo",Killer B,CL2211,"Family
	
A  (Father)
Killer B (Adoptive Brother)
Blue B (Cousin)","Nature Type
        
 Lightning Release
 Earth Release
 Water Release","Jutsu


Body Flicker Technique


Drop Kick (Anime only)


Elbow


Guillotine Drop


Iron Claw


Liger Bomb


Lightning Oppression Horizontal


Lightning Oppression Horizontal Chop


Lightning Release Chakra Mode


Lightning Release: Double Lariat


Lightning Release: Lariat


Lightning Straight


Lightning Water Dragon Bullet","Tools


Chakra Cannon


Vambraces",,,,,,,,,
A (Second Raikage),Naruto Chapter #527,Naruto Shippūden Episode #269,"Anime, Manga",,,March 1,Male,Deceased,Part II: 184.2 cm,Part II: 84.2 kg,O,Raikage,Kumogakure,Part II: Kage,,,,,,,,,,,,,,,,,,,,,
A (Third Raikage),Naruto Chapter #494,Naruto Shippūden Episode #244,"Anime, Manga, Game",Naoki Tamanoi,"Beau Billingslea  (episodes 244-281; 302+)
Neil Kaplan  (episodes 282-301)
Fred Tatasciore  (Ultimate Ninja Storm 3)",August 1,Male,Deceased,Part II: 205  cm,Part II: 105.1 kg,O,Raikage,Kumogakure,Part II: Kage,,,Naruto Shippūden: Ultimate Ninja Storm 3,,,Eight-Tails Subduing Team,Blue B,,"Family
	
A  (Son)
Blue B (Nephew)
Killer B (Adoptive son)","Nature Type
        
 Lightning Release
 Earth Release
 Fire Release","Jutsu


Black Lightning


Body Flicker Technique


Hell Stab


Lightning Release Chakra Mode


Lightning Straight","Tools


Kohaku no Jōhei",,,,,,,,,
Abiru,Naruto Chapter #129,Naruto Episode #75,"Anime, Manga",,Dave Wittenberg  (Part I),,Male,,,,,,Sunagakure,Part I: Academy Student,,,,,Part I: 6,,,,,,,,,,,,,,,,
Ada,Boruto Chapter #56,Boruto Episode #287,"Anime, Manga",Kana Hanazawa,,,Female,,,,,,"Kara
 Konohagakure (Manga only)",,,,,,Boruto Manga: 16,,,,"Family
	
Daemon (Brother)",,"Jutsu


Omnipotence",Tools,Senrigan,,,,,,,,
Agara,Naruto Chapter #487,Naruto Shippūden Episode #221,"Anime, Manga",,,,Male,Deceased,,,,,Takigakure,Part II: Chūnin,,,,,Part II: 22,,,,,,,,,,,,,,,,
Agari,Naruto Chapter #31,Naruto Episode #18,"Anime, Manga, Game",Yoshino Otori,Colleen Villard,,Female,,,,,,Land of Waves,,,,Naruto: Konoha Ninpōchō,,Part I: 48,,,,"Family
	
Giichi (Husband)",,,,,,,,,,,,
Agari Kaisen,,Naruto Episode #175,Anime,Yutaka Nakano,John DeMita,,Male,,,,,Head of the Kedōin clan,,,,,,,,,,,,,"Jutsu


Face Copying Technique",,,Kedōin Clan,,,,,,,
Ageha,Naruto Chapter #19,Naruto Episode #11,"Anime, Manga, Novel, Game",Kiyomi Asai,Kate Higgins,,Female,,,,,,Land of Waves,,"Naruto: Innocent Heart, Demonic Blood",,Naruto: Konoha Ninpōchō,,Part I: 7,,,,,,,,,,,,,,,,
Agira Ryūdōin,,Naruto Episode #196,Anime,,Keith Silverstein,,Male,Deceased,,,,,,,,,,,,,,,"Family
	
Genshō Ryūdōin (Son)
Jakō Ryūdōin (Son)
Rokkaku Ryūdōin (Son)",,"Jutsu


Wooden Puppet Manipulation Technique",,,,,,,,,,
Ahiko,Naruto Chapter #350,Naruto Shippūden Episode #117,"Anime, Manga",Ichirota Koizumi,,,Male,,,,,Prisoner,,,,,,,Part II: 25,,,,,,,,,,,,,,,,
Aho Bird,,Naruto Episode #55,"Anime, Game",,,,,,,,,,,,,,Naruto: Ultimate Ninja Online,,,,,,,,,,,,Crow,,,,,,
Aino,,Naruto Shippūden Episode #460,Anime,Ayako Takeuchi,Cassandra Morris,,Female,Deceased,Part II: 159.7 cm,,,Attendant of the Land of Ancestors,Land of Ancestors,,,,,,,,,,,,,,,,,,,,,,
Ajisai,Naruto Chapter #407,Naruto Shippūden Episode #155,"Anime, Manga, Game",Shiho Hisajima,"Stephanie Sheh 
Kari Wahlgren   (Naruto Shippūden: Ultimate Ninja Storm 2)",,Female,Deceased,Part II: 155.6  cm,,,,Amegakure,"Part I: Genin
Part II: Chūnin",,,Naruto Shippūden: Ultimate Ninja Storm 2,Naruto x UT,,Team Ajisai (Anime only),,,,,"Jutsu


Enclosing Technique (Anime only)


Summoning Technique (Panda) (Anime only)


Summoning: Rainwater Gate (Anime only)


Unsealing Technique (Anime only)


Unsealing Technique: Paper Snowstorm (Anime only)


Unsealing Technique: Shuriken (Anime only)",,,,,,,,,,
Akaboshi,,Naruto Shippūden Episode #144,Anime,Akimitsu Takase,Christopher Corey Smith,,Male,,,,,,,,,,,,,Magaki Group,,,,"Nature Type
        
 Lightning Release","Jutsu


Barrier Shattering Technique


Chakra Transfer Technique


Combination Transformation


Hurricane Thunderclap


Impermanence of Worldly Things


Infinite Embrace


Multiple Infinite Embraces


Shadow Rope Technique


Telegram Flash",,,,,,,,,,
Akahoshi,,Naruto Episode #178,Anime,Mitsuru Miyamoto,Kirk Thornton,,Male,,,,,Hoshikage,Hoshigakure,Part I: Kage,,,,,,,,,,,"Jutsu


Mysterious Peacock Method","Tools


Meteorite",,,,,,,,,
Akamaru,Naruto Chapter #39,Naruto Episode #23,"Anime, Manga, Novel, Game, Movie","Junko Takeuchi 
Kōsuke Toriumi   (Man-Beast Form)","Jamie Simone 
Kyle Hebert   (Man-Beast Form)",July 7,Male,,"Part I: 28 cm–29.1  cm
Part II: 127.2  cm","Part I: 5.1 kg–5.3  kg
Part II: 80.5  kg",,,"Konohagakure
 Allied Shinobi Forces",,Kakashi Hiden: Lightning in the Icy Sky,Naruto Shippūden the Movie: The Will of Fire,Naruto: Konoha Ninpōchō,Hidden Leaf Village Grand Sports Festival!,"Part I: 3–4
Part II: 7–8","Team 8
 Konoha 11 (Anime only)
 Sasuke Recovery Team
 Bikōchū Search Team (Anime only)
 Team Two (Anime only)
 Eight Man Squad
 Fifth Division",Kiba Inuzuka,,,,"Jutsu


Beast Human Clone


Combination Transformation


Dynamic Marking


Fang Passing Fang


Fang Rotating Fang


Fang Wolf Fang


Human Beast Combination Transformation: Double-Headed Wolf


Human Beast Mixture Transformation — Three-Headed Wolf


Passing Fang


Super Fang Wolf Fang (Anime only)


Tail Chasing Fang Fang Rotating Fang","Tools


Military Rations Pill",,Inuzuka Clan,Ninken,,,,,,
Akane,Naruto Chapter #20,Naruto Episode #11,"Anime, Manga","Yūko Satō
Toa Yukinari   (Part II)","Julianne Buescher 
Laura Bailey   (Part II)",,Male,,,,,Carpenter,Land of Waves,,,,,,Part I: 9,,,,"Family
	
Akane's Father (Father) (Anime only)",,,,,,,,,,,,
Akane (Kunoichi),,Naruto Shippūden Episode #479,"Anime, Novel, Movie",Riho Takada,Debi Mae West,,Female,,,,,,Konohagakure,,The Last: Naruto the Movie,The Last: Naruto the Movie,,,,Naruto's Fan Girls,,,,,,,,,,,,,,,
Akane's Father,,Naruto Shippūden Episode #180,Anime,,Patrick Seitz,,Male,,,,,,Land of Waves,,,,,,,,,,"Family
	
Akane (Son)",,,,,,,,,,,,
Akari,,Boruto Episode #210,Anime,Haruna Kakiage,Colleen Villard,,Female,,,,,Cultist,,,,,,,,,,,"Family
	
Kagari  (Brother)",,,,,,,,,,,,
Akari Tatsushiro,,,Game,Sanae Kobayashi,Eden Riegel,,Female,,,,,,,,,,Naruto Shippūden: Dragon Blade Chronicles,,Part II: 16,,,,"Family
	
Kuroma Tatsushiro (Brother)",,,,,Ryū Clan,,,,,,,
Akatsuchi,Naruto Chapter #454,Naruto Shippūden Episode #199,"Anime, Manga, Novel, Game, Movie",Kenta Miyake,Kyle Hebert,January 11,Male,,"Part II: 200 cm
Gaiden: 212.8  cm",Part II: 137 kg,B,"Tsuchikage's Bodyguard
Tsuchikage's Assistant","Iwagakure
 Allied Shinobi Forces",Part II: Jōnin,Kakashi Hiden: Lightning in the Icy Sky,The Last: Naruto the Movie,Naruto Shippūden 3D: The New Era,,Part II: 20,,Kurotsuchi,IW-08718,,"Nature Type
        
 Earth Release","Jutsu


Earth Release: Fist Rock Technique (Anime only)


Earth Release: Golem Technique


Earth Release: Reverse Antlion (Anime only)


Earth Release: Sandwich Technique (Anime only)",,,,,,,,,,
Akebi Sanzu,Boruto Chapter #75,Boruto Episode #220 (Mentioned),"Anime, Manga",,,,Female,Deceased,,,,,,,,,,,Boruto Manga: 24,,,,"Family
	
Amado Sanzu (Father)
Delta (Clone)",,,,,,,,,,,,
Akemaru,,Boruto Episode #93,"Anime, Novel",,,,Male,,,,,,Konohagakure,,Naruto Shinden: Parent and Child Day,,,,,,,,,,,,,Inuzuka Clan,Ninken,,,,,,
Akino,Naruto Chapter #29,Naruto Episode #17,"Anime, Manga, Novel, Game, Movie",,,,Male,,,,,,Konohagakure,,"Naruto: Innocent Heart, Demonic Blood",Road to Ninja: Naruto the Movie,Naruto: Ultimate Ninja,,,,,,,,"Jutsu


Circular Formation (Anime only)


Crane Wing Formation (Anime only)


Dog Wall Formation (Anime only)


Ninken Ninja Art: Dance of the Dust Cloud (Anime only)",,,,Ninken,Summon,,,,,
Akio,,Naruto Episode #209,Anime,"Satoshi Hino 
Mami Shitara  (Child)",Johnny Yong Bosch,,Male,,,,,,Land of Forests,,,,,,,,,,"Family
	
Todoroki (Brother)",,,"Tools


Spear


Sword",,,,,,,,,
Akita Inuzuka,Boruto Chapter #18,Boruto Episode #183,"Anime, Manga",Kyōko Hikami,Erin Yvette,April 20,Female,,,,,"Scientist
Katasuke Tōno's Assistant",Konohagakure,,,,,,,Scientific Ninja Weapons Team,Chamaru,,,,"Jutsu


Fang Passing Fang


Four Legs Technique


Passing Fang","Tools


Shinobi Gauntlet (Anime only)",,Inuzuka Clan,,,,,,,
Akkun,,Boruto Episode #81,Anime,Ryōko Shiraishi,,,,Deceased,,,,,"Iwagakure
 Konohagakure",,,,,,,Fabrications,,,"Family
	
Inojin Yamanaka (Owner)",,,,,,Akuta,,,,,,
Amachi,,Naruto Episode #170,Anime,Hideyuki Umezu,Doug Stone,,Male,,,,,Scientist,"Land of the Sea
 Otogakure",,,,,,,,,,,"Nature Type
        
 Water Release","Jutsu


Kaima Form


Scale Senbon


Summoning Technique (Umibōzu)


Water Release: Large Projectile","Tools


Scalpel",,,,Medical-nin,,,,,
Amado Sanzu,Boruto Chapter #26,Boruto Episode #179,"Anime, Manga, Game",Akio Ōtsuka,Greg Chun,,Male,,,,,"Scientist
Inner  (Former)","Kara
 Konohagakure",,,,Naruto x Boruto: Ninja Voltage,,,Scientific Ninja Weapons Team,,,"Family
	
Akebi Sanzu (Daughter)
Delta (Creation/Clone Daughter)
Koji Kashin (Creation)","Nature Type
        
 Yin Release","Jutsu


Genjutsu Communication","Tools


Space-Time Gate",,,,,,,,,
